id,station_code,name,kana,latitude,longitude,is_mission_set,created_at,updated_at,event_type_code,english_name
344,TOKYU_V2_SENZOKUIKE,洗足池,せんぞくいけ,35.599796,139.691098,true,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SENZOKUIKE
345,TOKYU_V2_SHIBUYA,渋谷,しぶや,35.6586161,139.6993714,true,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHIBUYA
346,TOKYU_V2_SHIMOMARUKO,下丸子,しもまるこ,35.571305,139.685618,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHIMOMARUKO
347,TOKYU_V2_SHIMOSHINMEI,下神明,しもしんめい,35.608851,139.726242,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHIMOSHINMEI
348,TOKYU_V2_SHINMARUKO,新丸子,しんまるこ,35.580626,139.661919,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHINMARUKO
349,TOKYU_V2_SHINTAKASHIMA,新高島,しんたかしま,35.461892,139.626823,true,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHINTAKASHIMA
350,TOKYU_V2_SHINTSUNASHIMA,新綱島,しんつなしま,35.580626,139.661919,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHINTSUNASHIMA
351,TOKYU_V2_SHINYOKOHAMA,新横浜,しんよこはま,35.612007,139.638861,true,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SHINYOKOHAMA
352,TOKYU_V2_SUZUKAKEDAI,すずかけ台,すずかけだい,35.516963,139.481467,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,SUZUKAKEDAI
353,TOKYU_V2_TAKATSU,高津,たかつ,35.603548,139.61747,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TAKATSU
354,TOKYU_V2_TAMAGAWA,多摩川,たまがわ,35.589766,139.668835,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TAMAGAWA
355,TOKYU_V2_TAMAPLAZA,たまプラーザ,たまぷらーざ,35.577427,139.558447,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TAMAPLAZA
356,TOKYU_V2_TANA,田奈,たな,35.536177,139.504835,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TANA
357,TOKYU_V2_TANMACHI,反町,たんまち,35.47474,139.625337,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TANMACHI
358,TOKYU_V2_TODOROKI,等々力,とどろき,35.60833,139.648069,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TODOROKI
359,TOKYU_V2_TOGOSHIGINZA,戸越銀座,とごしぎんざ,35.616008,139.715032,true,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TOGOSHIGINZA
360,TOKYU_V2_TOGOSHIKOEN,戸越公園,とごしこうえん,35.608795,139.718056,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TOGOSHIKOEN
361,TOKYU_V2_TORITSUDAIGAKU,都立大学,とりつだいがく,35.617835,139.676393,true,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TORITSUDAIGAKU
362,TOKYU_V2_TSUKIMINO,つきみ野,つきみの,35.510335,139.458029,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TSUKIMINO
363,TOKYU_V2_TSUKUSHINO,つくし野,つくしの,35.527625,139.48512,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TSUKUSHINO
364,TOKYU_V2_TSUNASHIMA,綱島,つなしま,35.536992,139.634996,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,TSUNASHIMA
365,TOKYU_V2_UNOKI,鵜の木,うのき,35.575519,139.680615,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,UNOKI
366,TOKYU_V2_YAGUCHINOWATASHI,矢口渡,やぐちのわたし,35.562609,139.699925,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,YAGUCHINOWATASHI
367,TOKYU_V2_YOGA,用賀,ようが,35.50670837,139.6168805,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,YOGA
368,TOKYU_V2_YOKOHAMA,横浜,よこはま,35.466188,139.622715,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,YOKOHAMA
369,TOKYU_V2_YUKIGAYAOTSUKA,雪が谷大塚,ゆきがやおおつか,35.592002,139.680978,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,YUKIGAYAOTSUKA
370,TOKYU_V2_YUTENJI,祐天寺,ゆうてんじ,35.637696,139.691155,false,2025-09-17 11:13:06.738,2025-09-17 11:13:06.738,TOKYU_V2,YUTENJI
